id,value,time,datetime_format
7647,16.81,1664388072,2022-09-28 20:01:12
7661,16.77,1664388374,2022-09-28 20:06:14
7674,16.69,1664388675,2022-09-28 20:11:15
7688,16.63,1664388976,2022-09-28 20:16:16
7701,16.57,1664389278,2022-09-28 20:21:18
7715,16.46,1664389579,2022-09-28 20:26:19
7729,16.46,1664389880,2022-09-28 20:31:20
7743,16.43,1664390181,2022-09-28 20:36:21
7756,16.38,1664390484,2022-09-28 20:41:24
7770,16.30,1664390785,2022-09-28 20:46:25
7784,16.30,1664391086,2022-09-28 20:51:26
7797,16.27,1664391388,2022-09-28 20:56:28
7811,16.29,1664391690,2022-09-28 21:01:30
7825,16.30,1664391991,2022-09-28 21:06:31
7839,16.29,1664392292,2022-09-28 21:11:32
7852,16.23,1664392593,2022-09-28 21:16:33
7866,16.23,1664392895,2022-09-28 21:21:35
7879,16.20,1664393197,2022-09-28 21:26:37
7893,16.22,1664393501,2022-09-28 21:31:41
7907,16.21,1664393802,2022-09-28 21:36:42
7921,16.20,1664394103,2022-09-28 21:41:43
7935,16.17,1664394404,2022-09-28 21:46:44
7948,16.19,1664394705,2022-09-28 21:51:45
7962,16.13,1664395007,2022-09-28 21:56:47
7976,16.15,1664395308,2022-09-28 22:01:48
7990,16.10,1664395609,2022-09-28 22:06:49
8003,16.12,1664395910,2022-09-28 22:11:50
8017,16.10,1664396211,2022-09-28 22:16:51
8031,16.7,1664396513,2022-09-28 22:21:53
8044,16.9,1664396815,2022-09-28 22:26:55
8058,16.9,1664397117,2022-09-28 22:31:57
8072,16.7,1664397418,2022-09-28 22:36:58
8086,16.9,1664397720,2022-09-28 22:42:00
8100,16.7,1664398021,2022-09-28 22:47:01
8114,16.4,1664398322,2022-09-28 22:52:02
8127,16.4,1664398624,2022-09-28 22:57:04
8141,16.2,1664398926,2022-09-28 23:02:06
8155,16.1,1664399227,2022-09-28 23:07:07
8168,16.2,1664399529,2022-09-28 23:12:09
8182,16.4,1664399831,2022-09-28 23:17:11
8196,16.2,1664400132,2022-09-28 23:22:12
8210,16.2,1664400434,2022-09-28 23:27:14
8223,16.1,1664400735,2022-09-28 23:32:15
8237,15.98,1664401036,2022-09-28 23:37:16
8251,15.97,1664401338,2022-09-28 23:42:18
8265,15.97,1664401640,2022-09-28 23:47:20
8278,15.94,1664401942,2022-09-28 23:52:22
8292,15.96,1664402244,2022-09-28 23:57:24
