id,value,time,datetime_format
7647,16.81,1664388072,2022-09-28 20:01:12
7661,16.77,1664388374,2022-09-28 20:06:14
7674,16.69,1664388675,2022-09-28 20:11:15
7688,16.63,1664388976,2022-09-28 20:16:16
7701,16.57,1664389278,2022-09-28 20:21:18
7715,16.46,1664389579,2022-09-28 20:26:19
7729,16.46,1664389880,2022-09-28 20:31:20
7743,16.43,1664390181,2022-09-28 20:36:21
7756,16.38,1664390484,2022-09-28 20:41:24
7770,16.30,1664390785,2022-09-28 20:46:25
7784,16.30,1664391086,2022-09-28 20:51:26
7797,16.27,1664391388,2022-09-28 20:56:28
7811,16.29,1664391690,2022-09-28 21:01:30
7825,16.30,1664391991,2022-09-28 21:06:31
7839,16.29,1664392292,2022-09-28 21:11:32
7852,16.23,1664392593,2022-09-28 21:16:33
7866,16.23,1664392895,2022-09-28 21:21:35
7879,16.20,1664393197,2022-09-28 21:26:37
7893,16.22,1664393501,2022-09-28 21:31:41
7907,16.21,1664393802,2022-09-28 21:36:42
7921,16.20,1664394103,2022-09-28 21:41:43
7935,16.17,1664394404,2022-09-28 21:46:44
7948,16.19,1664394705,2022-09-28 21:51:45
7962,16.13,1664395007,2022-09-28 21:56:47
7976,16.15,1664395308,2022-09-28 22:01:48
7990,16.10,1664395609,2022-09-28 22:06:49
8003,16.12,1664395910,2022-09-28 22:11:50
8017,16.10,1664396211,2022-09-28 22:16:51
8031,16.7,1664396513,2022-09-28 22:21:53
8044,16.9,1664396815,2022-09-28 22:26:55
8058,16.9,1664397117,2022-09-28 22:31:57
8072,16.7,1664397418,2022-09-28 22:36:58
8086,16.9,1664397720,2022-09-28 22:42:00
8100,16.7,1664398021,2022-09-28 22:47:01
8114,16.4,1664398322,2022-09-28 22:52:02
8127,16.4,1664398624,2022-09-28 22:57:04
8141,16.2,1664398926,2022-09-28 23:02:06
8155,16.1,1664399227,2022-09-28 23:07:07
8168,16.2,1664399529,2022-09-28 23:12:09
8182,16.4,1664399831,2022-09-28 23:17:11
8196,16.2,1664400132,2022-09-28 23:22:12
8210,16.2,1664400434,2022-09-28 23:27:14
8223,16.1,1664400735,2022-09-28 23:32:15
8237,15.98,1664401036,2022-09-28 23:37:16
8251,15.97,1664401338,2022-09-28 23:42:18
8265,15.97,1664401640,2022-09-28 23:47:20
8278,15.94,1664401942,2022-09-28 23:52:22
8292,15.96,1664402244,2022-09-28 23:57:24
8306,15.97,1664402546,2022-09-29 00:02:26
8320,15.97,1664402847,2022-09-29 00:07:27
8334,15.93,1664403148,2022-09-29 00:12:28
8347,15.94,1664403450,2022-09-29 00:17:30
8361,15.90,1664403751,2022-09-29 00:22:31
8375,15.81,1664404053,2022-09-29 00:27:33
8388,15.82,1664404355,2022-09-29 00:32:35
8402,15.79,1664404656,2022-09-29 00:37:36
8416,15.81,1664404957,2022-09-29 00:42:37
8430,15.81,1664405258,2022-09-29 00:47:38
8443,15.79,1664405559,2022-09-29 00:52:39
8457,15.79,1664405860,2022-09-29 00:57:40
8471,15.81,1664406161,2022-09-29 01:02:41
8485,15.77,1664406463,2022-09-29 01:07:43
8498,15.77,1664406764,2022-09-29 01:12:44
8512,15.75,1664407065,2022-09-29 01:17:45
8526,15.73,1664407367,2022-09-29 01:22:47
8540,15.68,1664407669,2022-09-29 01:27:49
8553,15.68,1664407970,2022-09-29 01:32:50
8567,15.65,1664408272,2022-09-29 01:37:52
8581,15.64,1664408573,2022-09-29 01:42:53
8595,15.60,1664408874,2022-09-29 01:47:54
8608,15.55,1664409176,2022-09-29 01:52:56
8622,15.51,1664409477,2022-09-29 01:57:57
8636,15.55,1664409779,2022-09-29 02:02:59
8650,15.52,1664410080,2022-09-29 02:08:00
8664,15.50,1664410382,2022-09-29 02:13:02
8677,15.50,1664410683,2022-09-29 02:18:03
8691,15.43,1664410984,2022-09-29 02:23:04
8705,15.43,1664411286,2022-09-29 02:28:06
8718,15.43,1664411588,2022-09-29 02:33:08
8732,15.43,1664411890,2022-09-29 02:38:10
8746,15.43,1664412191,2022-09-29 02:43:11
8760,15.39,1664412492,2022-09-29 02:48:12
8773,15.40,1664412793,2022-09-29 02:53:13
8787,15.40,1664413095,2022-09-29 02:58:15
8801,15.43,1664413396,2022-09-29 03:03:16
8814,15.40,1664413697,2022-09-29 03:08:17
8828,15.43,1664413998,2022-09-29 03:13:18
8842,15.39,1664414300,2022-09-29 03:18:20
8856,15.39,1664414602,2022-09-29 03:23:22
8870,15.39,1664414903,2022-09-29 03:28:23
8883,15.38,1664415204,2022-09-29 03:33:24
8897,15.43,1664415505,2022-09-29 03:38:25
8911,15.40,1664415807,2022-09-29 03:43:27
8924,15.36,1664416109,2022-09-29 03:48:29
8938,15.35,1664416411,2022-09-29 03:53:31
8952,15.38,1664416713,2022-09-29 03:58:33
8965,15.34,1664417014,2022-09-29 04:03:34
8979,15.31,1664417316,2022-09-29 04:08:36
8993,15.35,1664417618,2022-09-29 04:13:38
9006,15.32,1664417919,2022-09-29 04:18:39
9020,15.31,1664418221,2022-09-29 04:23:41
9034,15.27,1664418522,2022-09-29 04:28:42
9047,15.27,1664418824,2022-09-29 04:33:44
9061,15.27,1664419125,2022-09-29 04:38:45
9075,15.30,1664419426,2022-09-29 04:43:46
9089,15.27,1664419727,2022-09-29 04:48:47
9102,15.27,1664420028,2022-09-29 04:53:48
9116,15.30,1664420329,2022-09-29 04:58:49
9130,15.30,1664420631,2022-09-29 05:03:51
9143,15.27,1664420933,2022-09-29 05:08:53
9157,15.27,1664421234,2022-09-29 05:13:54
9171,15.30,1664421536,2022-09-29 05:18:56
9185,15.26,1664421838,2022-09-29 05:23:58
9198,15.30,1664422140,2022-09-29 05:29:00
9212,15.34,1664422441,2022-09-29 05:34:01
9226,15.32,1664422743,2022-09-29 05:39:03
9239,15.34,1664423044,2022-09-29 05:44:04
9253,15.36,1664423345,2022-09-29 05:49:05
9267,15.35,1664423646,2022-09-29 05:54:06
9281,15.36,1664423948,2022-09-29 05:59:08
9294,15.40,1664424249,2022-09-29 06:04:09
9308,15.43,1664424551,2022-09-29 06:09:11
9322,15.43,1664424852,2022-09-29 06:14:12
9335,15.43,1664425155,2022-09-29 06:19:15
9349,15.39,1664425457,2022-09-29 06:24:17
9363,15.40,1664425758,2022-09-29 06:29:18
9377,15.44,1664426059,2022-09-29 06:34:19
9391,15.50,1664426360,2022-09-29 06:39:20
9404,15.50,1664426662,2022-09-29 06:44:22
9418,15.55,1664426964,2022-09-29 06:49:24
9432,15.53,1664427265,2022-09-29 06:54:25
9445,15.57,1664427567,2022-09-29 06:59:27
9459,15.56,1664427868,2022-09-29 07:04:28
9473,15.59,1664428170,2022-09-29 07:09:30
9487,15.57,1664428471,2022-09-29 07:14:31
9500,15.59,1664428772,2022-09-29 07:19:32
9514,15.61,1664429073,2022-09-29 07:24:33
9528,15.64,1664429375,2022-09-29 07:29:35
9541,15.68,1664429677,2022-09-29 07:34:37
9555,15.65,1664429978,2022-09-29 07:39:38
9569,15.71,1664430279,2022-09-29 07:44:39
9583,15.73,1664430581,2022-09-29 07:49:41
9596,15.73,1664430883,2022-09-29 07:54:43
9610,15.79,1664431184,2022-09-29 07:59:44
9623,15.85,1664431486,2022-09-29 08:04:46
9637,15.88,1664431787,2022-09-29 08:09:47
9651,15.89,1664432088,2022-09-29 08:14:48
9665,15.89,1664432389,2022-09-29 08:19:49
9678,15.88,1664432691,2022-09-29 08:24:51
9692,15.92,1664432993,2022-09-29 08:29:53
9705,15.94,1664433295,2022-09-29 08:34:55
9719,16.2,1664433597,2022-09-29 08:39:57
9733,16.5,1664433899,2022-09-29 08:44:59
9747,16.2,1664434200,2022-09-29 08:50:00
9761,16.3,1664434502,2022-09-29 08:55:02
9774,16.4,1664434804,2022-09-29 09:00:04
9788,16.3,1664435105,2022-09-29 09:05:05
9801,16.4,1664435407,2022-09-29 09:10:07
9815,16.7,1664435709,2022-09-29 09:15:09
9829,16.9,1664436011,2022-09-29 09:20:11
9843,16.9,1664436313,2022-09-29 09:25:13
9857,16.9,1664436615,2022-09-29 09:30:15
9871,16.12,1664436917,2022-09-29 09:35:17
9884,16.13,1664437218,2022-09-29 09:40:18
9898,16.15,1664437519,2022-09-29 09:45:19
9912,16.15,1664437820,2022-09-29 09:50:20
9925,16.17,1664438122,2022-09-29 09:55:22
9939,16.19,1664438424,2022-09-29 10:00:24
9953,16.20,1664438725,2022-09-29 10:05:25
9966,16.17,1664439027,2022-09-29 10:10:27
9980,16.21,1664439329,2022-09-29 10:15:29
9994,16.20,1664439631,2022-09-29 10:20:31
10008,16.19,1664439933,2022-09-29 10:25:33
10021,16.22,1664440234,2022-09-29 10:30:34
10035,16.26,1664440535,2022-09-29 10:35:35
10049,16.26,1664440837,2022-09-29 10:40:37
10063,16.27,1664441138,2022-09-29 10:45:38
10076,16.29,1664441440,2022-09-29 10:50:40
10090,16.27,1664441741,2022-09-29 10:55:41
10104,16.32,1664442042,2022-09-29 11:00:42
10118,16.34,1664442344,2022-09-29 11:05:44
10131,16.36,1664442646,2022-09-29 11:10:46
10145,16.32,1664442947,2022-09-29 11:15:47
10159,16.29,1664443249,2022-09-29 11:20:49
10172,16.30,1664443550,2022-09-29 11:25:50
10186,16.36,1664443852,2022-09-29 11:30:52
10200,16.30,1664444153,2022-09-29 11:35:53
10214,16.36,1664444455,2022-09-29 11:40:55
10228,16.34,1664444757,2022-09-29 11:45:57
10241,16.36,1664445058,2022-09-29 11:50:58
10255,16.29,1664445360,2022-09-29 11:56:00
10269,16.27,1664445662,2022-09-29 12:01:02
10282,16.20,1664445963,2022-09-29 12:06:03
10296,16.15,1664446264,2022-09-29 12:11:04
10310,16.9,1664446566,2022-09-29 12:16:06
10323,16.3,1664446867,2022-09-29 12:21:07
10337,15.98,1664447168,2022-09-29 12:26:08
10351,15.92,1664447469,2022-09-29 12:31:09
10365,15.82,1664447770,2022-09-29 12:36:10
10378,15.81,1664448071,2022-09-29 12:41:11
10392,15.79,1664448372,2022-09-29 12:46:12
10406,15.77,1664448673,2022-09-29 12:51:13
10420,15.77,1664448974,2022-09-29 12:56:14
10433,15.73,1664449275,2022-09-29 13:01:15
10447,15.71,1664449577,2022-09-29 13:06:17
10461,15.71,1664449878,2022-09-29 13:11:18
10475,15.71,1664450180,2022-09-29 13:16:20
10488,15.72,1664450481,2022-09-29 13:21:21
10502,15.71,1664450783,2022-09-29 13:26:23
10516,15.73,1664451084,2022-09-29 13:31:24
10529,15.77,1664451385,2022-09-29 13:36:25
10543,15.77,1664451686,2022-09-29 13:41:26
10557,15.82,1664451988,2022-09-29 13:46:28
10571,15.88,1664452289,2022-09-29 13:51:29
10584,15.92,1664452591,2022-09-29 13:56:31
10598,15.96,1664452893,2022-09-29 14:01:33
10611,16.7,1664453194,2022-09-29 14:06:34
10625,16.12,1664453496,2022-09-29 14:11:36
10639,16.15,1664453797,2022-09-29 14:16:37
10653,16.23,1664454099,2022-09-29 14:21:39
10667,16.29,1664454401,2022-09-29 14:26:41
10681,16.34,1664454702,2022-09-29 14:31:42
10694,16.38,1664455003,2022-09-29 14:36:43
10708,16.50,1664455304,2022-09-29 14:41:44
10721,16.60,1664455605,2022-09-29 14:46:45
10735,16.67,1664455906,2022-09-29 14:51:46
10749,16.73,1664456207,2022-09-29 14:56:47
10763,16.81,1664456508,2022-09-29 15:01:48
10776,16.88,1664456810,2022-09-29 15:06:50
10790,16.94,1664457112,2022-09-29 15:11:52
10804,16.97,1664457414,2022-09-29 15:16:54
10817,17.4,1664457715,2022-09-29 15:21:55
10831,17.5,1664458016,2022-09-29 15:26:56
10845,17.11,1664458318,2022-09-29 15:31:58
10859,17.15,1664458620,2022-09-29 15:37:00
10873,17.19,1664458921,2022-09-29 15:42:01
10886,17.21,1664459223,2022-09-29 15:47:03
10900,17.26,1664459524,2022-09-29 15:52:04
10913,17.29,1664459825,2022-09-29 15:57:05
10927,17.29,1664460127,2022-09-29 16:02:07
10941,17.31,1664460428,2022-09-29 16:07:08
10955,17.32,1664460730,2022-09-29 16:12:10
10969,17.36,1664461031,2022-09-29 16:17:11
10982,17.38,1664461332,2022-09-29 16:22:12
10996,17.42,1664461633,2022-09-29 16:27:13
11009,17.50,1664461935,2022-09-29 16:32:15
11023,17.50,1664462236,2022-09-29 16:37:16
11037,17.54,1664462538,2022-09-29 16:42:18
11051,17.54,1664462840,2022-09-29 16:47:20
11065,17.56,1664463141,2022-09-29 16:52:21
11078,17.56,1664463442,2022-09-29 16:57:22
11092,17.62,1664463744,2022-09-29 17:02:24
11106,17.61,1664464046,2022-09-29 17:07:26
11119,17.61,1664464349,2022-09-29 17:12:29
11133,17.67,1664464650,2022-09-29 17:17:30
11147,17.65,1664464952,2022-09-29 17:22:32
11161,17.63,1664465253,2022-09-29 17:27:33
11175,17.65,1664465554,2022-09-29 17:32:34
11189,17.67,1664465855,2022-09-29 17:37:35
11202,17.65,1664466156,2022-09-29 17:42:36
11216,17.67,1664466458,2022-09-29 17:47:38
11229,17.65,1664466759,2022-09-29 17:52:39
11243,17.63,1664467061,2022-09-29 17:57:41
11257,17.63,1664467362,2022-09-29 18:02:42
11271,17.63,1664467664,2022-09-29 18:07:44
11285,17.63,1664467966,2022-09-29 18:12:46
11299,17.63,1664468267,2022-09-29 18:17:47
11311,17.61,1664468569,2022-09-29 18:22:49
11325,17.56,1664468870,2022-09-29 18:27:50
11339,17.53,1664469171,2022-09-29 18:32:51
11353,17.54,1664469473,2022-09-29 18:37:53
11367,17.42,1664469775,2022-09-29 18:42:55
11381,17.34,1664470077,2022-09-29 18:47:57
11395,17.25,1664470379,2022-09-29 18:52:59
11409,17.25,1664470680,2022-09-29 18:58:00
11423,17.25,1664470982,2022-09-29 19:03:02
11435,17.19,1664471284,2022-09-29 19:08:04
11449,17.4,1664471585,2022-09-29 19:13:05
11463,16.90,1664471887,2022-09-29 19:18:07
11477,16.81,1664472188,2022-09-29 19:23:08
11491,16.77,1664472489,2022-09-29 19:28:09
11504,16.69,1664472791,2022-09-29 19:33:11
11518,16.61,1664473093,2022-09-29 19:38:13
11531,16.55,1664473394,2022-09-29 19:43:14
11545,16.51,1664473696,2022-09-29 19:48:16
11559,16.45,1664473998,2022-09-29 19:53:18
11573,16.43,1664474300,2022-09-29 19:58:20
11587,16.36,1664474605,2022-09-29 20:03:25
11601,16.37,1664474907,2022-09-29 20:08:27
11615,16.32,1664475209,2022-09-29 20:13:29
11628,16.30,1664475511,2022-09-29 20:18:31
11641,16.23,1664475817,2022-09-29 20:23:37
11655,16.19,1664476119,2022-09-29 20:28:39
11669,16.23,1664476420,2022-09-29 20:33:40
11683,16.19,1664476721,2022-09-29 20:38:41
11697,16.3,1664477023,2022-09-29 20:43:43
11710,15.97,1664477324,2022-09-29 20:48:44
11723,15.93,1664477625,2022-09-29 20:53:45
11737,15.93,1664477927,2022-09-29 20:58:47
11751,15.88,1664478229,2022-09-29 21:03:49
11765,15.82,1664478531,2022-09-29 21:08:51
11779,15.79,1664478833,2022-09-29 21:13:53
11793,15.79,1664479134,2022-09-29 21:18:54
11806,15.75,1664479435,2022-09-29 21:23:55
11820,15.73,1664479737,2022-09-29 21:28:57
11833,15.77,1664480039,2022-09-29 21:33:59
11847,15.77,1664480341,2022-09-29 21:39:01
11861,15.73,1664480643,2022-09-29 21:44:03
11875,15.71,1664480944,2022-09-29 21:49:04
11889,15.72,1664481246,2022-09-29 21:54:06
11902,15.72,1664481548,2022-09-29 21:59:08
11916,15.68,1664481850,2022-09-29 22:04:10
11929,15.72,1664482151,2022-09-29 22:09:11
11943,15.71,1664482452,2022-09-29 22:14:12
11957,15.73,1664482754,2022-09-29 22:19:14
11971,15.68,1664483055,2022-09-29 22:24:15
11984,15.68,1664483356,2022-09-29 22:29:16
11997,15.73,1664483658,2022-09-29 22:34:18
12011,15.71,1664483959,2022-09-29 22:39:19
12025,15.68,1664484261,2022-09-29 22:44:21
12039,15.64,1664484564,2022-09-29 22:49:24
12052,15.64,1664484866,2022-09-29 22:54:26
12066,15.59,1664485168,2022-09-29 22:59:28
12080,15.56,1664485469,2022-09-29 23:04:29
12093,15.55,1664485771,2022-09-29 23:09:31
12107,15.52,1664486072,2022-09-29 23:14:32
12121,15.56,1664486373,2022-09-29 23:19:33
12134,15.53,1664486674,2022-09-29 23:24:34
12148,15.52,1664486975,2022-09-29 23:29:35
12161,15.44,1664487276,2022-09-29 23:34:36
12175,15.35,1664487577,2022-09-29 23:39:37
12189,15.38,1664487878,2022-09-29 23:44:38
12202,15.38,1664488179,2022-09-29 23:49:39
12216,15.36,1664488480,2022-09-29 23:54:40
12229,15.31,1664488781,2022-09-29 23:59:41
12243,15.31,1664489082,2022-09-30 00:04:42
12257,15.27,1664489384,2022-09-30 00:09:44
12271,15.30,1664489686,2022-09-30 00:14:46
12284,15.27,1664489988,2022-09-30 00:19:48
12298,15.27,1664490289,2022-09-30 00:24:49
12312,15.27,1664490590,2022-09-30 00:29:50
12325,15.30,1664490892,2022-09-30 00:34:52
12339,15.30,1664491193,2022-09-30 00:39:53
12353,15.23,1664491494,2022-09-30 00:44:54
12366,15.18,1664491796,2022-09-30 00:49:56
12380,15.14,1664492098,2022-09-30 00:54:58
12394,15.13,1664492399,2022-09-30 00:59:59
12407,15.6,1664492700,2022-09-30 01:05:00
12421,15.3,1664493001,2022-09-30 01:10:01
12435,15.2,1664493302,2022-09-30 01:15:02
12449,15.0,1664493603,2022-09-30 01:20:03
12463,14.89,1664493904,2022-09-30 01:25:04
12476,14.89,1664494206,2022-09-30 01:30:06
12490,14.89,1664494508,2022-09-30 01:35:08
12503,14.92,1664494810,2022-09-30 01:40:10
12517,14.82,1664495112,2022-09-30 01:45:12
12531,14.81,1664495414,2022-09-30 01:50:14
12545,14.81,1664495715,2022-09-30 01:55:15
12558,14.81,1664496016,2022-09-30 02:00:16
12572,14.85,1664496318,2022-09-30 02:05:18
12585,14.89,1664496620,2022-09-30 02:10:20
12599,14.89,1664496921,2022-09-30 02:15:21
12613,14.88,1664497223,2022-09-30 02:20:23
12627,14.85,1664497524,2022-09-30 02:25:24
12641,14.89,1664497825,2022-09-30 02:30:25
12655,14.89,1664498127,2022-09-30 02:35:27
12669,14.89,1664498429,2022-09-30 02:40:29
12682,14.88,1664498730,2022-09-30 02:45:30
12695,14.82,1664499031,2022-09-30 02:50:31
12709,14.81,1664499332,2022-09-30 02:55:32
12723,14.75,1664499634,2022-09-30 03:00:34
12737,14.75,1664499935,2022-09-30 03:05:35
12750,14.77,1664500236,2022-09-30 03:10:36
12763,14.80,1664500538,2022-09-30 03:15:38
12777,14.75,1664500840,2022-09-30 03:20:40
12791,14.76,1664501142,2022-09-30 03:25:42
12805,14.77,1664501444,2022-09-30 03:30:44
12819,14.85,1664501746,2022-09-30 03:35:46
12832,14.85,1664502048,2022-09-30 03:40:48
12845,14.88,1664502349,2022-09-30 03:45:49
12859,14.85,1664502651,2022-09-30 03:50:51
12873,14.80,1664502952,2022-09-30 03:55:52
12887,14.79,1664503253,2022-09-30 04:00:53
12901,14.80,1664503554,2022-09-30 04:05:54
12914,14.82,1664503855,2022-09-30 04:10:55
12927,14.81,1664504157,2022-09-30 04:15:57
12941,14.85,1664504459,2022-09-30 04:20:59
12955,14.85,1664504760,2022-09-30 04:26:00
12969,14.82,1664505062,2022-09-30 04:31:02
12983,14.79,1664505363,2022-09-30 04:36:03
12996,14.79,1664505664,2022-09-30 04:41:04
13009,14.81,1664505965,2022-09-30 04:46:05
13023,14.77,1664506266,2022-09-30 04:51:06
13037,14.75,1664506568,2022-09-30 04:56:08
13051,14.72,1664506870,2022-09-30 05:01:10
13065,14.75,1664507172,2022-09-30 05:06:12
13078,14.77,1664507474,2022-09-30 05:11:14
13091,14.72,1664507776,2022-09-30 05:16:16
13105,14.71,1664508077,2022-09-30 05:21:17
13119,14.72,1664508378,2022-09-30 05:26:18
13133,14.75,1664508680,2022-09-30 05:31:20
13147,14.77,1664508981,2022-09-30 05:36:21
13160,14.79,1664509282,2022-09-30 05:41:22
13173,14.79,1664509584,2022-09-30 05:46:24
13187,14.75,1664509885,2022-09-30 05:51:25
13201,14.72,1664510186,2022-09-30 05:56:26
13215,14.72,1664510488,2022-09-30 06:01:28
13229,14.75,1664510790,2022-09-30 06:06:30
13241,14.71,1664511092,2022-09-30 06:11:32
13255,14.72,1664511394,2022-09-30 06:16:34
13269,14.72,1664511695,2022-09-30 06:21:35
13283,14.72,1664511996,2022-09-30 06:26:36
13297,14.79,1664512297,2022-09-30 06:31:37
13310,14.80,1664512598,2022-09-30 06:36:38
13323,14.79,1664512899,2022-09-30 06:41:39
13337,14.80,1664513201,2022-09-30 06:46:41
13351,14.75,1664513502,2022-09-30 06:51:42
13365,14.76,1664513804,2022-09-30 06:56:44
13379,14.79,1664514105,2022-09-30 07:01:45
13392,14.75,1664514406,2022-09-30 07:06:46
13405,14.79,1664514708,2022-09-30 07:11:48
13419,14.79,1664515009,2022-09-30 07:16:49
13433,14.81,1664515310,2022-09-30 07:21:50
13447,14.81,1664515612,2022-09-30 07:26:52
13461,14.85,1664515914,2022-09-30 07:31:54
13474,14.89,1664516215,2022-09-30 07:36:55
13487,14.93,1664516517,2022-09-30 07:41:57
13501,14.88,1664516818,2022-09-30 07:46:58
13515,14.88,1664517119,2022-09-30 07:51:59
13529,14.85,1664517421,2022-09-30 07:57:01
13543,14.89,1664517723,2022-09-30 08:02:03
13555,14.93,1664518024,2022-09-30 08:07:04
13569,14.94,1664518325,2022-09-30 08:12:05
13583,15.0,1664518627,2022-09-30 08:17:07
13597,15.6,1664518928,2022-09-30 08:22:08
13611,15.10,1664519229,2022-09-30 08:27:09
13625,15.10,1664519530,2022-09-30 08:32:10
13637,15.17,1664519832,2022-09-30 08:37:12
13651,15.31,1664520133,2022-09-30 08:42:13
13665,15.36,1664520435,2022-09-30 08:47:15
13679,15.47,1664520737,2022-09-30 08:52:17
13693,15.53,1664521038,2022-09-30 08:57:18
13707,15.56,1664521339,2022-09-30 09:02:19
13719,15.61,1664521640,2022-09-30 09:07:20
13733,15.59,1664521942,2022-09-30 09:12:22
13747,15.77,1664522243,2022-09-30 09:17:23
13761,15.79,1664522544,2022-09-30 09:22:24
13775,15.90,1664522845,2022-09-30 09:27:25
13789,15.94,1664523146,2022-09-30 09:32:26
13803,16.10,1664523447,2022-09-30 09:37:27
13815,15.97,1664523748,2022-09-30 09:42:28
13829,15.98,1664524049,2022-09-30 09:47:29
13832,16.3,1664524350,2022-09-30 09:52:30
13834,16.2,1664524651,2022-09-30 09:57:31
13836,16.3,1664524952,2022-09-30 10:02:32
13838,16.5,1664525254,2022-09-30 10:07:34
13840,16.7,1664525556,2022-09-30 10:12:36
13842,16.7,1664525858,2022-09-30 10:17:38
13844,16.12,1664526160,2022-09-30 10:22:40
13846,16.23,1664526462,2022-09-30 10:27:42
13848,16.20,1664526764,2022-09-30 10:32:44
13850,16.27,1664527066,2022-09-30 10:37:46
13852,16.23,1664527368,2022-09-30 10:42:48
13854,16.26,1664527670,2022-09-30 10:47:50
13856,16.26,1664527972,2022-09-30 10:52:52
13858,16.30,1664528274,2022-09-30 10:57:54
13860,16.34,1664528576,2022-09-30 11:02:56
13862,16.34,1664528878,2022-09-30 11:07:58
13864,16.39,1664529180,2022-09-30 11:13:00
13866,16.45,1664529482,2022-09-30 11:18:02
13868,16.51,1664529783,2022-09-30 11:23:03
13870,16.61,1664530085,2022-09-30 11:28:05
13872,16.63,1664530387,2022-09-30 11:33:07
13874,16.69,1664530688,2022-09-30 11:38:08
13876,16.79,1664530989,2022-09-30 11:43:09
13878,16.87,1664531290,2022-09-30 11:48:10
13880,16.92,1664531592,2022-09-30 11:53:12
13882,17.4,1664531893,2022-09-30 11:58:13
13884,17.5,1664532194,2022-09-30 12:03:14
13886,17.12,1664532495,2022-09-30 12:08:15
13888,17.20,1664532797,2022-09-30 12:13:17
13890,17.27,1664533098,2022-09-30 12:18:18
13892,17.34,1664533400,2022-09-30 12:23:20
13894,17.39,1664533701,2022-09-30 12:28:21
13896,17.45,1664534003,2022-09-30 12:33:23
13898,17.51,1664534305,2022-09-30 12:38:25
13900,17.54,1664534607,2022-09-30 12:43:27
13902,17.62,1664534909,2022-09-30 12:48:29
13904,17.62,1664535211,2022-09-30 12:53:31
13906,17.65,1664535513,2022-09-30 12:58:33
13908,17.67,1664535814,2022-09-30 13:03:34
13910,17.72,1664536115,2022-09-30 13:08:35
13912,17.72,1664536416,2022-09-30 13:13:36
13914,17.75,1664536717,2022-09-30 13:18:37
13916,17.80,1664537018,2022-09-30 13:23:38
13918,17.84,1664537319,2022-09-30 13:28:39
13920,17.85,1664537620,2022-09-30 13:33:40
13922,17.87,1664537922,2022-09-30 13:38:42
13924,17.95,1664538223,2022-09-30 13:43:43
13926,17.96,1664538524,2022-09-30 13:48:44
13928,18.1,1664538825,2022-09-30 13:53:45
13930,18.4,1664539126,2022-09-30 13:58:46
13932,18.4,1664539428,2022-09-30 14:03:48
13934,18.4,1664539729,2022-09-30 14:08:49
13936,18.7,1664540030,2022-09-30 14:13:50
13938,18.4,1664540331,2022-09-30 14:18:51
13940,18.4,1664540633,2022-09-30 14:23:53
13942,18.1,1664540934,2022-09-30 14:28:54
13944,18.2,1664541235,2022-09-30 14:33:55
13946,18.2,1664541537,2022-09-30 14:38:57
13948,18.2,1664541839,2022-09-30 14:43:59
13950,18.2,1664542140,2022-09-30 14:49:00
13952,18.2,1664542441,2022-09-30 14:54:01
13954,18.4,1664542743,2022-09-30 14:59:03
13956,18.9,1664543044,2022-09-30 15:04:04
13958,18.12,1664543346,2022-09-30 15:09:06
13960,18.20,1664543647,2022-09-30 15:14:07
13962,18.32,1664543949,2022-09-30 15:19:09
13964,18.43,1664544251,2022-09-30 15:24:11
13966,18.54,1664544553,2022-09-30 15:29:13
13968,18.68,1664544854,2022-09-30 15:34:14
13970,18.79,1664545155,2022-09-30 15:39:15
13972,18.89,1664545456,2022-09-30 15:44:16
13974,19.3,1664545757,2022-09-30 15:49:17
13976,19.10,1664546058,2022-09-30 15:54:18
13978,19.12,1664546360,2022-09-30 15:59:20
13980,19.19,1664546662,2022-09-30 16:04:22
13982,19.25,1664546964,2022-09-30 16:09:24
13984,19.31,1664547265,2022-09-30 16:14:25
13986,19.40,1664547567,2022-09-30 16:19:27
13988,19.52,1664547868,2022-09-30 16:24:28
13990,19.62,1664548169,2022-09-30 16:29:29
13992,19.64,1664548470,2022-09-30 16:34:30
13994,19.65,1664548772,2022-09-30 16:39:32
13996,19.70,1664549074,2022-09-30 16:44:34
13998,19.70,1664549375,2022-09-30 16:49:35
14000,19.76,1664549676,2022-09-30 16:54:36
14002,19.76,1664549977,2022-09-30 16:59:37
14004,19.79,1664550279,2022-09-30 17:04:39
14006,19.82,1664550580,2022-09-30 17:09:40
14008,19.79,1664550881,2022-09-30 17:14:41
14010,19.77,1664551183,2022-09-30 17:19:43
14012,19.73,1664551485,2022-09-30 17:24:45
14014,19.69,1664551786,2022-09-30 17:29:46
14016,19.62,1664552088,2022-09-30 17:34:48
14018,19.54,1664552390,2022-09-30 17:39:50
14020,19.47,1664552691,2022-09-30 17:44:51
14022,19.42,1664552993,2022-09-30 17:49:53
14024,19.35,1664553294,2022-09-30 17:54:54
14026,19.28,1664553595,2022-09-30 17:59:55
14028,19.21,1664553897,2022-09-30 18:04:57
14030,19.14,1664554199,2022-09-30 18:09:59
14032,19.10,1664554501,2022-09-30 18:15:01
14034,19.3,1664554803,2022-09-30 18:20:03
14036,19.1,1664555105,2022-09-30 18:25:05
14038,18.96,1664555406,2022-09-30 18:30:06
14040,18.93,1664555708,2022-09-30 18:35:08
14042,18.90,1664556010,2022-09-30 18:40:10
14044,18.87,1664556312,2022-09-30 18:45:12
