id,value,time,datetime_format
7635,58.88,1664387788,2022-09-28 19:56:28
7649,58.93,1664388089,2022-09-28 20:01:29
7663,58.97,1664388391,2022-09-28 20:06:31
7677,59.0,1664388692,2022-09-28 20:11:32
7691,58.97,1664388993,2022-09-28 20:16:33
7704,58.95,1664389295,2022-09-28 20:21:35
7718,58.97,1664389597,2022-09-28 20:26:37
7731,59.0,1664389898,2022-09-28 20:31:38
7745,59.6,1664390200,2022-09-28 20:36:40
7759,59.4,1664390502,2022-09-28 20:41:42
7773,59.13,1664390804,2022-09-28 20:46:44
7786,59.25,1664391105,2022-09-28 20:51:45
7800,59.34,1664391407,2022-09-28 20:56:47
7814,59.24,1664391710,2022-09-28 21:01:50
7827,59.15,1664392012,2022-09-28 21:06:52
7841,59.22,1664392314,2022-09-28 21:11:54
7855,59.29,1664392615,2022-09-28 21:16:55
7869,59.36,1664392916,2022-09-28 21:21:56
7882,59.36,1664393218,2022-09-28 21:26:58
7896,59.36,1664393519,2022-09-28 21:31:59
7910,59.40,1664393821,2022-09-28 21:37:01
7923,59.36,1664394122,2022-09-28 21:42:02
7937,59.36,1664394423,2022-09-28 21:47:03
7950,59.40,1664394724,2022-09-28 21:52:04
7963,59.47,1664395025,2022-09-28 21:57:05
7977,59.45,1664395327,2022-09-28 22:02:07
7991,59.68,1664395629,2022-09-28 22:07:09
8005,59.65,1664395931,2022-09-28 22:12:11
8019,59.68,1664396233,2022-09-28 22:17:13
8033,59.75,1664396535,2022-09-28 22:22:15
8047,59.70,1664396836,2022-09-28 22:27:16
8060,59.81,1664397137,2022-09-28 22:32:17
8074,59.84,1664397438,2022-09-28 22:37:18
8087,59.66,1664397740,2022-09-28 22:42:20
8101,59.63,1664398042,2022-09-28 22:47:22
8115,59.75,1664398344,2022-09-28 22:52:24
8129,59.77,1664398646,2022-09-28 22:57:26
8143,59.81,1664398947,2022-09-28 23:02:27
8157,60.0,1664399249,2022-09-28 23:07:29
8170,60.0,1664399551,2022-09-28 23:12:31
8184,59.90,1664399853,2022-09-28 23:17:33
8198,59.90,1664400154,2022-09-28 23:22:34
8212,60.4,1664400456,2022-09-28 23:27:36
8225,60.15,1664400757,2022-09-28 23:32:37
8239,60.22,1664401058,2022-09-28 23:37:38
8253,60.13,1664401360,2022-09-28 23:42:40
8267,60.31,1664401662,2022-09-28 23:47:42
8280,60.47,1664401964,2022-09-28 23:52:44
8294,60.47,1664402266,2022-09-28 23:57:46
8308,60.38,1664402567,2022-09-29 00:02:47
8321,60.22,1664402869,2022-09-29 00:07:49
8335,60.49,1664403171,2022-09-29 00:12:51
8349,60.18,1664403472,2022-09-29 00:17:52
8363,60.38,1664403774,2022-09-29 00:22:54
8376,60.86,1664404075,2022-09-29 00:27:55
8390,60.90,1664404376,2022-09-29 00:32:56
8404,61.9,1664404678,2022-09-29 00:37:58
8418,60.97,1664404980,2022-09-29 00:43:00
8431,61.0,1664405282,2022-09-29 00:48:02
8445,61.13,1664405583,2022-09-29 00:53:03
8459,61.0,1664405884,2022-09-29 00:58:04
8473,61.9,1664406185,2022-09-29 01:03:05
8487,61.2,1664406487,2022-09-29 01:08:07
8500,61.4,1664406788,2022-09-29 01:13:08
8514,61.0,1664407089,2022-09-29 01:18:09
8528,60.97,1664407391,2022-09-29 01:23:11
8542,61.2,1664407693,2022-09-29 01:28:13
8555,61.9,1664407994,2022-09-29 01:33:14
8569,60.79,1664408296,2022-09-29 01:38:16
8583,61.9,1664408597,2022-09-29 01:43:17
8597,61.2,1664408902,2022-09-29 01:48:22
8610,61.25,1664409203,2022-09-29 01:53:23
8624,61.38,1664409504,2022-09-29 01:58:24
8638,61.8,1664409805,2022-09-29 02:03:25
8652,61.2,1664410106,2022-09-29 02:08:26
8665,61.6,1664410407,2022-09-29 02:13:27
8679,60.93,1664410708,2022-09-29 02:18:28
8693,61.31,1664411010,2022-09-29 02:23:30
8707,61.59,1664411311,2022-09-29 02:28:31
8720,61.18,1664411612,2022-09-29 02:33:32
8734,61.13,1664411914,2022-09-29 02:38:34
8747,61.61,1664412215,2022-09-29 02:43:35
8761,61.79,1664412516,2022-09-29 02:48:36
8775,61.56,1664412817,2022-09-29 02:53:37
8789,61.68,1664413119,2022-09-29 02:58:39
8803,61.81,1664413421,2022-09-29 03:03:41
8816,61.86,1664413723,2022-09-29 03:08:43
8830,61.77,1664414025,2022-09-29 03:13:45
8844,62.2,1664414326,2022-09-29 03:18:46
8857,61.97,1664414628,2022-09-29 03:23:48
8871,62.8,1664414929,2022-09-29 03:28:49
8885,62.34,1664415230,2022-09-29 03:33:50
8899,61.61,1664415532,2022-09-29 03:38:52
8913,61.63,1664415834,2022-09-29 03:43:54
8926,62.6,1664416136,2022-09-29 03:48:56
8940,62.16,1664416438,2022-09-29 03:53:58
8953,61.97,1664416739,2022-09-29 03:58:59
8967,62.47,1664417041,2022-09-29 04:04:01
8981,63.2,1664417342,2022-09-29 04:09:02
8994,62.59,1664417645,2022-09-29 04:14:05
9008,62.68,1664417946,2022-09-29 04:19:06
9022,62.56,1664418248,2022-09-29 04:24:08
9036,62.81,1664418549,2022-09-29 04:29:09
9049,62.93,1664418851,2022-09-29 04:34:11
9063,62.90,1664419152,2022-09-29 04:39:12
9077,62.86,1664419454,2022-09-29 04:44:14
9090,62.77,1664419756,2022-09-29 04:49:16
9104,62.72,1664420057,2022-09-29 04:54:17
9118,62.81,1664420358,2022-09-29 04:59:18
9132,62.75,1664420659,2022-09-29 05:04:19
9145,62.77,1664420960,2022-09-29 05:09:20
9159,62.90,1664421261,2022-09-29 05:14:21
9173,62.72,1664421563,2022-09-29 05:19:23
9186,63.58,1664421864,2022-09-29 05:24:24
9200,63.36,1664422165,2022-09-29 05:29:25
9214,62.79,1664422467,2022-09-29 05:34:27
9228,63.4,1664422768,2022-09-29 05:39:28
9241,63.18,1664423069,2022-09-29 05:44:29
9255,62.75,1664423370,2022-09-29 05:49:30
9269,63.2,1664423672,2022-09-29 05:54:32
9282,63.31,1664423974,2022-09-29 05:59:34
9296,62.88,1664424275,2022-09-29 06:04:35
9310,62.70,1664424576,2022-09-29 06:09:36
9324,62.43,1664424877,2022-09-29 06:14:37
9337,62.90,1664425179,2022-09-29 06:19:39
9351,63.36,1664425481,2022-09-29 06:24:41
9365,63.54,1664425782,2022-09-29 06:29:42
9379,63.38,1664426083,2022-09-29 06:34:43
9392,63.31,1664426384,2022-09-29 06:39:44
9406,63.27,1664426686,2022-09-29 06:44:46
9420,63.29,1664426988,2022-09-29 06:49:48
9434,63.47,1664427289,2022-09-29 06:54:49
9447,63.31,1664427590,2022-09-29 06:59:50
9461,63.25,1664427892,2022-09-29 07:04:52
9475,63.13,1664428194,2022-09-29 07:09:54
9488,63.43,1664428495,2022-09-29 07:14:55
9502,63.31,1664428796,2022-09-29 07:19:56
9516,63.47,1664429098,2022-09-29 07:24:58
9530,63.38,1664429400,2022-09-29 07:30:00
9543,63.20,1664429702,2022-09-29 07:35:02
9557,63.56,1664430004,2022-09-29 07:40:04
9570,63.58,1664430305,2022-09-29 07:45:05
9584,63.50,1664430606,2022-09-29 07:50:06
9598,63.54,1664430907,2022-09-29 07:55:07
9612,63.8,1664431208,2022-09-29 08:00:08
9626,62.86,1664431509,2022-09-29 08:05:09
9639,62.88,1664431811,2022-09-29 08:10:11
9652,62.84,1664432112,2022-09-29 08:15:12
9666,63.47,1664432413,2022-09-29 08:20:13
9680,63.59,1664432715,2022-09-29 08:25:15
9694,63.99,1664433016,2022-09-29 08:30:16
9708,64.1,1664433317,2022-09-29 08:35:17
9721,63.93,1664433619,2022-09-29 08:40:19
9735,63.84,1664433921,2022-09-29 08:45:21
9748,63.83,1664434222,2022-09-29 08:50:22
9762,63.90,1664434524,2022-09-29 08:55:24
9776,64.0,1664434826,2022-09-29 09:00:26
9790,63.97,1664435127,2022-09-29 09:05:27
9803,64.5,1664435428,2022-09-29 09:10:28
9817,64.11,1664435730,2022-09-29 09:15:30
9831,64.1,1664436032,2022-09-29 09:20:32
9844,64.9,1664436333,2022-09-29 09:25:33
9858,64.51,1664436635,2022-09-29 09:30:35
9872,64.30,1664436937,2022-09-29 09:35:37
9886,64.62,1664437238,2022-09-29 09:40:38
9900,64.47,1664437539,2022-09-29 09:45:39
9913,64.50,1664437840,2022-09-29 09:50:40
9927,64.48,1664438141,2022-09-29 09:55:41
9941,64.44,1664438442,2022-09-29 10:00:42
9954,64.12,1664438744,2022-09-29 10:05:44
9968,64.29,1664439045,2022-09-29 10:10:45
9982,64.16,1664439346,2022-09-29 10:15:46
9996,64.26,1664439648,2022-09-29 10:20:48
10009,64.36,1664439949,2022-09-29 10:25:49
10023,64.1,1664440251,2022-09-29 10:30:51
10037,64.22,1664440552,2022-09-29 10:35:52
10051,63.97,1664440853,2022-09-29 10:40:53
10064,64.38,1664441155,2022-09-29 10:45:55
10078,64.25,1664441456,2022-09-29 10:50:56
10092,64.56,1664441757,2022-09-29 10:55:57
10105,64.20,1664442059,2022-09-29 11:00:59
10119,64.8,1664442361,2022-09-29 11:06:01
10133,63.90,1664442662,2022-09-29 11:11:02
10147,64.40,1664442964,2022-09-29 11:16:04
10160,64.55,1664443266,2022-09-29 11:21:06
10174,64.23,1664443567,2022-09-29 11:26:07
10188,63.99,1664443869,2022-09-29 11:31:09
10202,64.41,1664444171,2022-09-29 11:36:11
10215,64.36,1664444473,2022-09-29 11:41:13
10229,64.51,1664444775,2022-09-29 11:46:15
10243,64.1,1664445077,2022-09-29 11:51:17
10257,64.45,1664445378,2022-09-29 11:56:18
10270,64.56,1664445680,2022-09-29 12:01:20
10284,64.41,1664445982,2022-09-29 12:06:22
10298,64.12,1664446284,2022-09-29 12:11:24
10311,64.33,1664446586,2022-09-29 12:16:26
10325,64.40,1664446888,2022-09-29 12:21:28
10339,63.79,1664447190,2022-09-29 12:26:30
10352,64.5,1664447491,2022-09-29 12:31:31
10366,64.40,1664447792,2022-09-29 12:36:32
10380,64.45,1664448093,2022-09-29 12:41:33
10394,64.1,1664448394,2022-09-29 12:46:34
10408,64.5,1664448695,2022-09-29 12:51:35
10421,63.79,1664448996,2022-09-29 12:56:36
10435,64.1,1664449297,2022-09-29 13:01:37
10449,64.19,1664449599,2022-09-29 13:06:39
10462,64.12,1664449900,2022-09-29 13:11:40
10476,64.47,1664450202,2022-09-29 13:16:42
10490,63.99,1664450503,2022-09-29 13:21:43
10504,64.30,1664450805,2022-09-29 13:26:45
10518,64.29,1664451106,2022-09-29 13:31:46
10531,64.40,1664451407,2022-09-29 13:36:47
10545,64.27,1664451708,2022-09-29 13:41:48
10558,64.51,1664452010,2022-09-29 13:46:50
10572,64.81,1664452312,2022-09-29 13:51:52
10586,64.58,1664452613,2022-09-29 13:56:53
10600,64.62,1664452915,2022-09-29 14:01:55
10614,64.62,1664453216,2022-09-29 14:06:56
10627,64.41,1664453518,2022-09-29 14:11:58
10640,64.80,1664453820,2022-09-29 14:17:00
10654,64.44,1664454121,2022-09-29 14:22:01
10668,64.76,1664454423,2022-09-29 14:27:03
10682,64.45,1664454725,2022-09-29 14:32:05
10696,64.90,1664455027,2022-09-29 14:37:07
10710,65.0,1664455328,2022-09-29 14:42:08
10723,64.75,1664455630,2022-09-29 14:47:10
10737,65.0,1664455931,2022-09-29 14:52:11
10750,65.8,1664456233,2022-09-29 14:57:13
10764,65.5,1664456534,2022-09-29 15:02:14
10778,65.9,1664456836,2022-09-29 15:07:16
10792,65.22,1664457137,2022-09-29 15:12:17
10806,65.23,1664457438,2022-09-29 15:17:18
10819,65.30,1664457739,2022-09-29 15:22:19
10833,65.36,1664458040,2022-09-29 15:27:20
10846,65.11,1664458342,2022-09-29 15:32:22
10860,65.12,1664458644,2022-09-29 15:37:24
10874,65.23,1664458946,2022-09-29 15:42:26
10888,65.26,1664459248,2022-09-29 15:47:28
10902,65.19,1664459549,2022-09-29 15:52:29
10916,65.22,1664459850,2022-09-29 15:57:30
10929,65.51,1664460152,2022-09-29 16:02:32
10943,65.19,1664460453,2022-09-29 16:07:33
10956,65.44,1664460755,2022-09-29 16:12:35
10970,65.30,1664461057,2022-09-29 16:17:37
10984,65.30,1664461359,2022-09-29 16:22:39
10998,65.38,1664461660,2022-09-29 16:27:40
11012,65.26,1664461961,2022-09-29 16:32:41
11025,65.29,1664462262,2022-09-29 16:37:42
11039,65.26,1664462564,2022-09-29 16:42:44
11052,65.29,1664462866,2022-09-29 16:47:46
11066,65.29,1664463167,2022-09-29 16:52:47
11080,65.19,1664463468,2022-09-29 16:57:48
11094,65.47,1664463770,2022-09-29 17:02:50
11108,65.37,1664464071,2022-09-29 17:07:51
11121,65.33,1664464372,2022-09-29 17:12:52
11135,65.25,1664464674,2022-09-29 17:17:54
11149,65.29,1664464975,2022-09-29 17:22:55
11162,65.37,1664465276,2022-09-29 17:27:56
11176,65.19,1664465578,2022-09-29 17:32:58
11190,65.13,1664465880,2022-09-29 17:38:00
11204,65.11,1664466182,2022-09-29 17:43:02
11218,65.13,1664466484,2022-09-29 17:48:04
11232,65.37,1664466785,2022-09-29 17:53:05
11246,65.34,1664467086,2022-09-29 17:58:06
11259,65.43,1664467387,2022-09-29 18:03:07
11272,65.0,1664467688,2022-09-29 18:08:08
11286,65.23,1664467989,2022-09-29 18:13:09
11300,64.69,1664468290,2022-09-29 18:18:10
11314,64.51,1664468591,2022-09-29 18:23:11
11328,64.48,1664468892,2022-09-29 18:28:12
11342,64.30,1664469193,2022-09-29 18:33:13
11354,64.33,1664469495,2022-09-29 18:38:15
11368,64.26,1664469796,2022-09-29 18:43:16
11382,64.23,1664470097,2022-09-29 18:48:17
11396,64.37,1664470398,2022-09-29 18:53:18
11410,64.19,1664470699,2022-09-29 18:58:19
11424,64.61,1664471001,2022-09-29 19:03:21
11438,64.16,1664471302,2022-09-29 19:08:22
11450,64.30,1664471603,2022-09-29 19:13:23
11464,64.30,1664471904,2022-09-29 19:18:24
11478,64.19,1664472206,2022-09-29 19:23:26
11492,64.18,1664472507,2022-09-29 19:28:27
11506,64.26,1664472808,2022-09-29 19:33:28
11520,64.36,1664473109,2022-09-29 19:38:29
11533,64.33,1664473411,2022-09-29 19:43:31
11547,64.31,1664473712,2022-09-29 19:48:32
11561,64.41,1664474014,2022-09-29 19:53:34
11574,64.37,1664474316,2022-09-29 19:58:36
11588,64.43,1664474618,2022-09-29 20:03:38
11602,64.30,1664474920,2022-09-29 20:08:40
11616,64.19,1664475222,2022-09-29 20:13:42
11630,64.16,1664475524,2022-09-29 20:18:44
11643,64.33,1664475825,2022-09-29 20:23:45
11656,64.34,1664476126,2022-09-29 20:28:46
11670,64.25,1664476432,2022-09-29 20:33:52
11684,64.0,1664476734,2022-09-29 20:38:54
11698,64.22,1664477036,2022-09-29 20:43:56
11712,64.20,1664477340,2022-09-29 20:49:00
11726,64.11,1664477642,2022-09-29 20:54:02
11739,64.2,1664477944,2022-09-29 20:59:04
11752,64.22,1664478246,2022-09-29 21:04:06
11766,64.22,1664478548,2022-09-29 21:09:08
11780,64.29,1664478850,2022-09-29 21:14:10
11794,64.37,1664479151,2022-09-29 21:19:11
11808,64.23,1664479452,2022-09-29 21:24:12
11822,64.33,1664479754,2022-09-29 21:29:14
11835,64.15,1664480055,2022-09-29 21:34:15
11849,64.6,1664480356,2022-09-29 21:39:16
11862,64.2,1664480658,2022-09-29 21:44:18
11876,64.41,1664480959,2022-09-29 21:49:19
11890,64.26,1664481261,2022-09-29 21:54:21
11904,64.33,1664481562,2022-09-29 21:59:22
11918,64.59,1664481863,2022-09-29 22:04:23
11931,64.44,1664482164,2022-09-29 22:09:24
11944,64.47,1664482465,2022-09-29 22:14:25
11958,64.36,1664482767,2022-09-29 22:19:27
11972,64.55,1664483068,2022-09-29 22:24:28
11986,64.56,1664483370,2022-09-29 22:29:30
11999,64.8,1664483671,2022-09-29 22:34:31
12012,64.23,1664483972,2022-09-29 22:39:32
12026,64.5,1664484273,2022-09-29 22:44:33
12040,64.41,1664484575,2022-09-29 22:49:35
12054,64.25,1664484877,2022-09-29 22:54:37
12067,64.33,1664485178,2022-09-29 22:59:38
12081,64.61,1664485479,2022-09-29 23:04:39
12095,64.45,1664485781,2022-09-29 23:09:41
12108,64.55,1664486083,2022-09-29 23:14:43
12122,64.16,1664486384,2022-09-29 23:19:44
12136,64.1,1664486685,2022-09-29 23:24:45
12149,63.90,1664486986,2022-09-29 23:29:46
12163,64.8,1664487288,2022-09-29 23:34:48
12176,64.47,1664487590,2022-09-29 23:39:50
12190,64.31,1664487891,2022-09-29 23:44:51
12204,64.1,1664488192,2022-09-29 23:49:52
12217,63.95,1664488493,2022-09-29 23:54:53
12231,64.19,1664488794,2022-09-29 23:59:54
12245,64.11,1664489096,2022-09-30 00:04:56
12258,64.1,1664489397,2022-09-30 00:09:57
12272,64.8,1664489698,2022-09-30 00:14:58
12286,64.26,1664490000,2022-09-30 00:20:00
12299,63.90,1664490302,2022-09-30 00:25:02
12313,64.26,1664490603,2022-09-30 00:30:03
12327,63.97,1664490905,2022-09-30 00:35:05
12340,63.77,1664491206,2022-09-30 00:40:06
12354,63.91,1664491507,2022-09-30 00:45:07
12368,64.5,1664491809,2022-09-30 00:50:09
12382,64.23,1664492111,2022-09-30 00:55:11
12395,63.81,1664492412,2022-09-30 01:00:12
12409,63.93,1664492713,2022-09-30 01:05:13
12423,63.88,1664493014,2022-09-30 01:10:14
12436,64.12,1664493315,2022-09-30 01:15:15
12450,63.59,1664493616,2022-09-30 01:20:16
12464,64.9,1664493917,2022-09-30 01:25:17
12478,64.0,1664494219,2022-09-30 01:30:19
12492,63.81,1664494521,2022-09-30 01:35:21
12505,63.72,1664494823,2022-09-30 01:40:23
12518,63.91,1664495125,2022-09-30 01:45:25
12532,63.90,1664495427,2022-09-30 01:50:27
12546,64.30,1664495728,2022-09-30 01:55:28
12560,64.5,1664496029,2022-09-30 02:00:29
12574,63.86,1664496330,2022-09-30 02:05:30
12588,63.79,1664496631,2022-09-30 02:10:31
12601,63.72,1664496933,2022-09-30 02:15:33
12614,63.93,1664497235,2022-09-30 02:20:35
12628,64.5,1664497536,2022-09-30 02:25:36
12642,63.88,1664497837,2022-09-30 02:30:37
12656,63.88,1664498138,2022-09-30 02:35:38
12670,63.84,1664498439,2022-09-30 02:40:39
12684,63.77,1664498741,2022-09-30 02:45:41
12697,64.1,1664499042,2022-09-30 02:50:42
12710,64.29,1664499343,2022-09-30 02:55:43
12724,64.51,1664499644,2022-09-30 03:00:44
12738,64.48,1664499945,2022-09-30 03:05:45
12752,64.19,1664500247,2022-09-30 03:10:47
12765,63.88,1664500549,2022-09-30 03:15:49
12779,64.51,1664500851,2022-09-30 03:20:51
12792,64.58,1664501152,2022-09-30 03:25:52
12806,64.58,1664501453,2022-09-30 03:30:53
12820,64.2,1664501754,2022-09-30 03:35:54
12834,63.81,1664502056,2022-09-30 03:40:56
12847,63.77,1664502357,2022-09-30 03:45:57
12860,63.90,1664502659,2022-09-30 03:50:59
12874,64.22,1664502960,2022-09-30 03:56:00
12888,63.90,1664503261,2022-09-30 04:01:01
12902,63.90,1664503562,2022-09-30 04:06:02
12916,63.90,1664503864,2022-09-30 04:11:04
12929,64.11,1664504165,2022-09-30 04:16:05
12942,63.90,1664504467,2022-09-30 04:21:07
12956,63.95,1664504768,2022-09-30 04:26:08
12970,64.1,1664505069,2022-09-30 04:31:09
12984,64.12,1664505371,2022-09-30 04:36:11
12998,64.5,1664505672,2022-09-30 04:41:12
13011,64.0,1664505973,2022-09-30 04:46:13
13024,64.0,1664506275,2022-09-30 04:51:15
13038,64.11,1664506576,2022-09-30 04:56:16
13052,64.38,1664506878,2022-09-30 05:01:18
13066,64.6,1664507180,2022-09-30 05:06:20
13079,64.8,1664507482,2022-09-30 05:11:22
13093,64.30,1664507783,2022-09-30 05:16:23
13106,64.48,1664508085,2022-09-30 05:21:25
13120,64.22,1664508386,2022-09-30 05:26:26
13134,64.12,1664508688,2022-09-30 05:31:28
13148,64.23,1664508990,2022-09-30 05:36:30
13161,64.9,1664509291,2022-09-30 05:41:31
13175,64.19,1664509592,2022-09-30 05:46:32
13188,64.55,1664509893,2022-09-30 05:51:33
13202,64.75,1664510194,2022-09-30 05:56:34
13216,65.30,1664510496,2022-09-30 06:01:36
13230,64.72,1664510798,2022-09-30 06:06:38
13243,64.98,1664511100,2022-09-30 06:11:40
13256,65.11,1664511402,2022-09-30 06:16:42
13270,65.16,1664511703,2022-09-30 06:21:43
13284,65.15,1664512005,2022-09-30 06:26:45
13298,64.41,1664512307,2022-09-30 06:31:47
13312,64.59,1664512608,2022-09-30 06:36:48
13325,64.55,1664512910,2022-09-30 06:41:50
13338,64.41,1664513212,2022-09-30 06:46:52
13352,65.16,1664513513,2022-09-30 06:51:53
13366,65.13,1664513815,2022-09-30 06:56:55
13380,64.66,1664514116,2022-09-30 07:01:56
13394,65.9,1664514417,2022-09-30 07:06:57
13407,65.15,1664514718,2022-09-30 07:11:58
13420,65.11,1664515019,2022-09-30 07:16:59
13434,64.72,1664515321,2022-09-30 07:22:01
13448,64.58,1664515622,2022-09-30 07:27:02
13462,64.55,1664515923,2022-09-30 07:32:03
13476,64.51,1664516224,2022-09-30 07:37:04
13489,64.44,1664516525,2022-09-30 07:42:05
13502,64.65,1664516826,2022-09-30 07:47:06
13516,64.66,1664517127,2022-09-30 07:52:07
13530,65.26,1664517429,2022-09-30 07:57:09
13544,65.33,1664517730,2022-09-30 08:02:10
13558,65.41,1664518032,2022-09-30 08:07:12
13570,65.44,1664518334,2022-09-30 08:12:14
13584,66.20,1664518635,2022-09-30 08:17:15
13598,65.94,1664518936,2022-09-30 08:22:16
13612,65.83,1664519238,2022-09-30 08:27:18
13626,66.91,1664519540,2022-09-30 08:32:20
13640,67.38,1664519842,2022-09-30 08:37:22
13652,66.27,1664520143,2022-09-30 08:42:23
13666,65.76,1664520444,2022-09-30 08:47:24
13680,65.52,1664520745,2022-09-30 08:52:25
13694,65.51,1664521047,2022-09-30 08:57:27
13708,65.58,1664521348,2022-09-30 09:02:28
13722,65.83,1664521649,2022-09-30 09:07:29
13734,66.45,1664521951,2022-09-30 09:12:31
13748,65.81,1664522252,2022-09-30 09:17:32
13762,66.15,1664522553,2022-09-30 09:22:33
13776,65.79,1664522855,2022-09-30 09:27:35
13790,65.72,1664523156,2022-09-30 09:32:36
13804,66.19,1664523457,2022-09-30 09:37:37
13817,66.19,1664523759,2022-09-30 09:42:39
13830,66.66,1664524060,2022-09-30 09:47:40
13833,66.48,1664524361,2022-09-30 09:52:41
13835,66.72,1664524662,2022-09-30 09:57:42
13837,66.52,1664524965,2022-09-30 10:02:45
13839,66.62,1664525267,2022-09-30 10:07:47
13841,66.56,1664525569,2022-09-30 10:12:49
13843,66.73,1664525871,2022-09-30 10:17:51
13845,66.69,1664526173,2022-09-30 10:22:53
13847,66.5,1664526475,2022-09-30 10:27:55
13849,66.19,1664526777,2022-09-30 10:32:57
13851,65.87,1664527079,2022-09-30 10:37:59
13853,66.9,1664527381,2022-09-30 10:43:01
13855,65.86,1664527682,2022-09-30 10:48:02
13857,66.12,1664527983,2022-09-30 10:53:03
13859,65.97,1664528284,2022-09-30 10:58:04
13861,66.1,1664528585,2022-09-30 11:03:05
13863,65.98,1664528887,2022-09-30 11:08:07
13865,66.8,1664529188,2022-09-30 11:13:08
13867,66.31,1664529490,2022-09-30 11:18:10
13869,66.13,1664529791,2022-09-30 11:23:11
13871,65.94,1664530093,2022-09-30 11:28:13
13873,66.2,1664530395,2022-09-30 11:33:15
13875,66.33,1664530697,2022-09-30 11:38:17
13877,66.18,1664530998,2022-09-30 11:43:18
13879,66.34,1664531300,2022-09-30 11:48:20
13881,66.18,1664531601,2022-09-30 11:53:21
13883,66.31,1664531903,2022-09-30 11:58:23
13885,66.54,1664532204,2022-09-30 12:03:24
13887,66.76,1664532505,2022-09-30 12:08:25
13889,66.66,1664532806,2022-09-30 12:13:26
13891,66.73,1664533108,2022-09-30 12:18:28
13893,66.76,1664533409,2022-09-30 12:23:29
13895,66.87,1664533711,2022-09-30 12:28:31
13897,66.91,1664534012,2022-09-30 12:33:32
13899,66.94,1664534313,2022-09-30 12:38:33
13901,66.76,1664534615,2022-09-30 12:43:35
13903,66.93,1664534917,2022-09-30 12:48:37
13905,66.91,1664535219,2022-09-30 12:53:39
13907,66.91,1664535520,2022-09-30 12:58:40
13909,67.0,1664535821,2022-09-30 13:03:41
13911,66.93,1664536123,2022-09-30 13:08:43
13913,67.12,1664536425,2022-09-30 13:13:45
13915,67.11,1664536727,2022-09-30 13:18:47
13917,67.13,1664537029,2022-09-30 13:23:49
13919,67.2,1664537331,2022-09-30 13:28:51
13921,67.20,1664537633,2022-09-30 13:33:53
13923,67.30,1664537935,2022-09-30 13:38:55
13925,67.26,1664538236,2022-09-30 13:43:56
13927,67.38,1664538537,2022-09-30 13:48:57
13929,67.62,1664538838,2022-09-30 13:53:58
13931,67.76,1664539140,2022-09-30 13:59:00
13933,67.69,1664539441,2022-09-30 14:04:01
13935,67.86,1664539742,2022-09-30 14:09:02
13937,67.94,1664540043,2022-09-30 14:14:03
13939,68.8,1664540344,2022-09-30 14:19:04
13941,68.0,1664540646,2022-09-30 14:24:06
13943,68.2,1664540947,2022-09-30 14:29:07
13945,67.93,1664541248,2022-09-30 14:34:08
13947,68.4,1664541550,2022-09-30 14:39:10
13949,67.95,1664541852,2022-09-30 14:44:12
13951,68.8,1664542153,2022-09-30 14:49:13
13953,68.0,1664542454,2022-09-30 14:54:14
13955,67.76,1664542756,2022-09-30 14:59:16
13957,67.87,1664543057,2022-09-30 15:04:17
13959,68.69,1664543358,2022-09-30 15:09:18
13961,67.83,1664543660,2022-09-30 15:14:20
13963,67.93,1664543962,2022-09-30 15:19:22
13965,67.91,1664544263,2022-09-30 15:24:23
13967,67.93,1664544564,2022-09-30 15:29:24
13969,67.93,1664544865,2022-09-30 15:34:25
13971,68.5,1664545167,2022-09-30 15:39:27
13973,67.98,1664545469,2022-09-30 15:44:29
13975,67.98,1664545770,2022-09-30 15:49:30
13977,67.94,1664546071,2022-09-30 15:54:31
13979,68.0,1664546373,2022-09-30 15:59:33
13981,67.94,1664546675,2022-09-30 16:04:35
13983,67.84,1664546977,2022-09-30 16:09:37
13985,67.66,1664547279,2022-09-30 16:14:39
13987,67.70,1664547580,2022-09-30 16:19:40
13989,67.68,1664547881,2022-09-30 16:24:41
13991,67.62,1664548182,2022-09-30 16:29:42
13993,67.63,1664548483,2022-09-30 16:34:43
13995,67.62,1664548785,2022-09-30 16:39:45
13997,67.51,1664549087,2022-09-30 16:44:47
13999,67.43,1664549389,2022-09-30 16:49:49
14001,67.36,1664549690,2022-09-30 16:54:50
14003,67.33,1664549991,2022-09-30 16:59:51
14005,67.25,1664550292,2022-09-30 17:04:52
14007,67.16,1664550593,2022-09-30 17:09:53
14009,67.26,1664550894,2022-09-30 17:14:54
14011,67.16,1664551195,2022-09-30 17:19:55
14013,67.5,1664551496,2022-09-30 17:24:56
14015,66.94,1664551797,2022-09-30 17:29:57
14017,66.93,1664552098,2022-09-30 17:34:58
14019,66.86,1664552400,2022-09-30 17:40:00
14021,66.84,1664552702,2022-09-30 17:45:02
14023,66.76,1664553004,2022-09-30 17:50:04
14025,66.65,1664553306,2022-09-30 17:55:06
14027,66.69,1664553608,2022-09-30 18:00:08
14029,66.61,1664553910,2022-09-30 18:05:10
14031,66.65,1664554212,2022-09-30 18:10:12
14033,66.59,1664554513,2022-09-30 18:15:13
14035,66.59,1664554814,2022-09-30 18:20:14
14037,66.51,1664555115,2022-09-30 18:25:15
14039,66.62,1664555416,2022-09-30 18:30:16
14041,66.48,1664555718,2022-09-30 18:35:18
14043,66.48,1664556020,2022-09-30 18:40:20
