id,value,time,datetime_format
7635,58.88,1664387788,2022-09-28 19:56:28
7649,58.93,1664388089,2022-09-28 20:01:29
7663,58.97,1664388391,2022-09-28 20:06:31
7677,59.0,1664388692,2022-09-28 20:11:32
7691,58.97,1664388993,2022-09-28 20:16:33
7704,58.95,1664389295,2022-09-28 20:21:35
7718,58.97,1664389597,2022-09-28 20:26:37
7731,59.0,1664389898,2022-09-28 20:31:38
7745,59.6,1664390200,2022-09-28 20:36:40
7759,59.4,1664390502,2022-09-28 20:41:42
7773,59.13,1664390804,2022-09-28 20:46:44
7786,59.25,1664391105,2022-09-28 20:51:45
7800,59.34,1664391407,2022-09-28 20:56:47
7814,59.24,1664391710,2022-09-28 21:01:50
7827,59.15,1664392012,2022-09-28 21:06:52
7841,59.22,1664392314,2022-09-28 21:11:54
7855,59.29,1664392615,2022-09-28 21:16:55
7869,59.36,1664392916,2022-09-28 21:21:56
7882,59.36,1664393218,2022-09-28 21:26:58
7896,59.36,1664393519,2022-09-28 21:31:59
7910,59.40,1664393821,2022-09-28 21:37:01
7923,59.36,1664394122,2022-09-28 21:42:02
7937,59.36,1664394423,2022-09-28 21:47:03
7950,59.40,1664394724,2022-09-28 21:52:04
7963,59.47,1664395025,2022-09-28 21:57:05
7977,59.45,1664395327,2022-09-28 22:02:07
7991,59.68,1664395629,2022-09-28 22:07:09
8005,59.65,1664395931,2022-09-28 22:12:11
8019,59.68,1664396233,2022-09-28 22:17:13
8033,59.75,1664396535,2022-09-28 22:22:15
8047,59.70,1664396836,2022-09-28 22:27:16
8060,59.81,1664397137,2022-09-28 22:32:17
8074,59.84,1664397438,2022-09-28 22:37:18
8087,59.66,1664397740,2022-09-28 22:42:20
8101,59.63,1664398042,2022-09-28 22:47:22
8115,59.75,1664398344,2022-09-28 22:52:24
8129,59.77,1664398646,2022-09-28 22:57:26
8143,59.81,1664398947,2022-09-28 23:02:27
8157,60.0,1664399249,2022-09-28 23:07:29
8170,60.0,1664399551,2022-09-28 23:12:31
8184,59.90,1664399853,2022-09-28 23:17:33
8198,59.90,1664400154,2022-09-28 23:22:34
8212,60.4,1664400456,2022-09-28 23:27:36
8225,60.15,1664400757,2022-09-28 23:32:37
8239,60.22,1664401058,2022-09-28 23:37:38
8253,60.13,1664401360,2022-09-28 23:42:40
8267,60.31,1664401662,2022-09-28 23:47:42
8280,60.47,1664401964,2022-09-28 23:52:44
8294,60.47,1664402266,2022-09-28 23:57:46
